country,region,state,city,postal_code,geography_key
Brazil,South,Maranhão,Santa Helena,,1163
United States,West,Montana,Great Falls,59405.0,1164
Brazil,South,Minas Gerais,Belo Horizonte,,1165
Canada,Canada,Ontario,North York,,1166
United States,Central,Minnesota,Lakeville,55044.0,1167
Togo,Africa,Plateaux,Atakpame,,1168
Portugal,South,Lisboa,Amadora,,1169
Indonesia,Southeast Asia,Riau,Pekanbaru,,1170
United States,West,Colorado,Louisville,80027.0,1171
United States,South,Georgia,Smyrna,30080.0,1172
United States,Central,Minnesota,Saint Cloud,56301.0,1173
Colombia,South,Valle del Cauca,Jamundí,,1174
Cameroon,Africa,Ouest,Foumban,,1175
China,North Asia,Jilin,Jilin,,1176
United States,Central,Texas,Dallas,75217.0,1177
France,Central,Ile-de-France,Versailles,,1178
Spain,South,Murcia,Lorca,,1179
Germany,Central,Lower Saxony,Langenhagen,,1180
Brazil,South,Ceará,Caucaia,,1181
Iran,EMEA,Lorestan,Borujerd,,1182
Brazil,South,Ceará,Fortaleza,,1183
South Korea,North Asia,Gyeonggi,Anyang,,1184
Mexico,North,Nuevo León,Apodaca,,1185
India,Central Asia,Maharashtra,Parbhani,,1186
Japan,North Asia,Osaka,Kita-ku,,1187
Democratic Republic of the Congo,Africa,Katanga,Likasi,,1188
Brazil,South,Bahia,Bom Jesus da Lapa,,1189
United States,South,Virginia,Arlington,22204.0,1190
United States,Central,Wisconsin,Appleton,54915.0,1191
El Salvador,Central,San Salvador,Apopa,,1192
Italy,South,Piedmont,Asti,,1193
Brazil,South,São Paulo,Mauá,,1194
India,Central Asia,Jharkhand,Ranchi,,1195
France,Central,Brittany,Brest,,1196
South Africa,Africa,Kwazulu-natal,Newcastle,,1197
Ukraine,EMEA,Luhans'k,Luhans'k,,1198
Switzerland,Central,Geneva,Geneva,,1199
France,Central,Nord-Pas-de-Calais,Hautmont,,1200
Germany,Central,Baden-Württemberg,Offenburg,,1201
Brazil,South,Pará,Ananindeua,,1202
India,Central Asia,Tamil Nadu,Nagercoil,,1203
Mexico,North,Guerrero,Iguala,,1204
United States,West,Oregon,Portland,97206.0,1205
Argentina,South,Chubut,Comodoro Rivadavia,,1206
India,Central Asia,Telangana,Nizamabad,,1207
United States,East,Connecticut,Meriden,6450.0,1208
Argentina,South,Chaco,Resistencia,,1209
China,North Asia,Guizhou,Bijie,,1210
Denmark,North,Hovedstaden,Copenhagen,,1211
Niger,Africa,Niamey,Niamey,,1212
France,Central,Ile-de-France,Evry,,1213
France,Central,Centre,Bourges,,1214
United Kingdom,North,England,Great Yarmouth,,1215
United States,South,Tennessee,Nashville,37211.0,1216
France,Central,Provence-Alpes-Côte d'Azur,Draguignan,,1217
Mexico,North,Morelos,Jiutepec,,1218
Germany,Central,North Rhine-Westphalia,Hamm,,1219
India,Central Asia,Uttar Pradesh,Bareilly,,1220
Turkey,EMEA,Ankara,Mamak,,1221
France,Central,Ile-de-France,Sannois,,1222
Mexico,North,México,Toluca,,1223
Austria,Central,Upper Austria,Linz,,1224
United States,Central,Iowa,Dubuque,52001.0,1225
Papua New Guinea,Oceania,National Capital,Port Moresby,,1226
Iran,EMEA,Kerman,Kerman,,1227
United States,East,Ohio,Lakewood,44107.0,1228
Honduras,Central,Atlántida,La Ceiba,,1229
Australia,Oceania,New South Wales,Port Macquarie,,1230
New Zealand,Oceania,Nelson,Nelson,,1231
Poland,EMEA,Pomerania,Gdansk,,1232
India,Central Asia,Puducherry,Puducherry,,1233
United States,South,Arkansas,Little Rock,72209.0,1234
South Korea,North Asia,Gyeongsangnam,Changwon,,1235
Germany,Central,North Rhine-Westphalia,Remscheid,,1236
United Kingdom,North,England,Exeter,,1237
China,North Asia,Sichuan,Leshan,,1238
Guatemala,Central,Guatemala,Chinautla,,1239
Germany,Central,Brandenburg,Brandenburg,,1240
France,Central,Ile-de-France,Saint-Ouen,,1241
France,Central,Ile-de-France,Le Plessis-Robinson,,1242
Germany,Central,Saxony-Anhalt,Halle,,1243
United Kingdom,North,England,Harrow,,1244
France,Central,Rhône-Alpes,Echirolles,,1245
France,Central,Picardy,Nogent-sur-Oise,,1246
Italy,South,Campania,Casoria,,1247
Australia,Oceania,New South Wales,Griffith,,1248
Brazil,South,Rio de Janeiro,Barra Mansa,,1249
United States,Central,Illinois,Naperville,60540.0,1250
France,Central,Rhône-Alpes,Saint-Genis-Laval,,1251
Colombia,South,Tolima,Ibagué,,1252
India,Central Asia,Tamil Nadu,Tirunelveli,,1253
Mongolia,EMEA,Ulaanbaatar,Ulan Bator,,1254
France,Central,Pays de la Loire,Les Herbiers,,1255
United States,West,Washington,Pasco,99301.0,1256
United States,West,Wyoming,Cheyenne,82001.0,1257
United States,West,California,San Diego,92024.0,1258
Italy,South,Umbria,Perugia,,1259
Germany,Central,Saxony,Dresden,,1260
Brazil,South,Parana,Francisco Beltrão,,1261
France,Central,Centre,Tours,,1262
Brazil,South,São Paulo,Araçatuba,,1263
Australia,Oceania,South Australia,Gawler,,1264
United States,Central,Iowa,Des Moines,50315.0,1265
Netherlands,Central,Groningen,Groningen,,1266
India,Central Asia,Maharashtra,Ichalkaranji,,1267
Italy,South,Campania,Naples,,1268
Sudan,Africa,Red Sea,Bur Sudan,,1269
India,Central Asia,Uttar Pradesh,Firozabad,,1270
Germany,Central,Bavaria,Aschaffenburg,,1271
France,Central,Picardy,Soissons,,1272
Japan,North Asia,Kanagawa,Aoba-ku,,1273
Turkey,EMEA,Istanbul,Silivri,,1274
Malaysia,Southeast Asia,Sabah,Tawau,,1275
Brazil,South,São Paulo,Limeira,,1276
United Kingdom,North,England,Oldham,,1277
Brazil,South,Santa Catarina,Itajaí,,1278
Brazil,South,Goiás,Goiânia,,1279
Germany,Central,Rhineland-Palatinate,Neuwied,,1280
Italy,South,Campania,Marano di Napoli,,1281
New Zealand,Oceania,Auckland,Papakura,,1282
United Kingdom,North,England,Watford,,1283
United States,Central,Texas,Dallas,75220.0,1284
China,North Asia,Liaoning,Dalian,,1285
France,Central,Rhône-Alpes,Annecy,,1286
United States,West,California,Sunnyvale,94086.0,1287
Mexico,North,Tamaulipas,Madero,,1288
China,North Asia,Shaanxi,Tongchuan,,1289
Ukraine,EMEA,Donetsk,Kramators'k,,1290
India,Central Asia,Madhya Pradesh,Ujjain,,1291
India,Central Asia,West Bengal,Asansol,,1292
India,Central Asia,Odisha,Brahmapur,,1293
France,Central,Ile-de-France,Roissy-en-Brie,,1294
Italy,South,Lombardy,Varese,,1295
France,Central,Ile-de-France,Coulommiers,,1296
United Kingdom,North,England,Chelmsford,,1297
Portugal,South,Coimbra,Coimbra,,1298
United Kingdom,North,England,Ashford,,1299
Cote d'Ivoire,Africa,Vallee Du Bandama,Bouake,,1300
Australia,Oceania,Victoria,Mildura,,1301
Venezuela,South,Anzoátegui,Puerto La Cruz,,1302
Brazil,South,Rio de Janeiro,Teresópolis,,1303
Brazil,South,Minas Gerais,Juiz de Fora,,1304
Italy,South,Apulia,Foggia,,1305
United States,East,Ohio,Parma,44134.0,1306
United States,West,New Mexico,Farmington,87401.0,1307
Mexico,North,Puebla,Cholula,,1308
France,Central,Midi-Pyrénées,Pamiers,,1309
Brazil,South,Santa Catarina,Criciúma,,1310
Brazil,South,São Paulo,Taubaté,,1311
France,Central,Ile-de-France,Pantin,,1312
United States,West,Arizona,Gilbert,85234.0,1313
United States,East,New York,Oceanside,11572.0,1314
Mexico,North,Guanajuato,Celaya,,1315
United Kingdom,North,England,Mansfield,,1316
Iran,EMEA,Fars,Kazerun,,1317
China,North Asia,Shanxi,Taiyuan,,1318
United States,Central,Texas,Pasadena,77506.0,1319
Mexico,North,Tamaulipas,Río Bravo,,1320
Spain,South,Andalusía,Chiclana de la Frontera,,1321
Mexico,North,Sinaloa,Los Mochis,,1322
United States,South,Virginia,Suffolk,23434.0,1323
China,North Asia,Guizhou,Anshun,,1324
Mexico,North,México,San Pablo de las Salinas,,1325
France,Central,Ile-de-France,Poissy,,1326
Honduras,Central,Choluteca,Choluteca,,1327
Mexico,North,Veracruz,San Andrés Tuxtla,,1328
United States,West,Colorado,Fort Collins,80525.0,1329
United States,East,Ohio,Dublin,43017.0,1330
Japan,North Asia,Kanagawa,Hiratsuka,,1331
China,North Asia,Hubei,Huangshi,,1332
China,North Asia,Jiangsu,Xinghua,,1333
United States,South,Tennessee,Knoxville,37918.0,1334
Sudan,Africa,Khartoum,Khartoum,,1335
Egypt,Africa,Al Minya,Al Minya,,1336
United States,Central,Michigan,Midland,48640.0,1337
Italy,South,Veneto,Vicenza,,1338
Peru,South,Lima (city),Lima,,1339
France,Central,Ile-de-France,Pontoise,,1340
South Korea,North Asia,Daejeon,Daejeon,,1341
United States,East,Ohio,Springfield,45503.0,1342
China,North Asia,Henan,Zhengzhou,,1343
France,Central,Brittany,Landerneau,,1344
France,Central,Upper Normandy,Rouen,,1345
China,North Asia,Shandong,Heze,,1346
Mozambique,Africa,Zambezia,Quelimane,,1347
Mexico,North,Puebla,Atlixco,,1348
Bangladesh,Central Asia,Rajshahi,Rajshahi,,1349
France,Central,Rhône-Alpes,Villefontaine,,1350
Panama,Central,Panama,Arraiján,,1351
Mexico,North,Querétaro,Querétaro,,1352
Romania,EMEA,Prahova,Ploiesti,,1353
Sudan,Africa,Kassala,Kassala,,1354
Iran,EMEA,Kordestan,Saqqez,,1355
Colombia,South,Risaralda,Dos Quebradas,,1356
Malaysia,Southeast Asia,Negeri Sembilan,Seremban,,1357
France,Central,Ile-de-France,Meudon,,1358
Czech Republic,EMEA,Hradec Kralove,Hradec Kralove,,1359
United States,Central,Illinois,Peoria,61604.0,1360
France,Central,Ile-de-France,Villemomble,,1361
Indonesia,Southeast Asia,Nusa Tenggara Timur,Kupang,,1362
Mexico,North,Nuevo León,General Escobedo,,1363
Japan,North Asia,Fukuoka,Kawasaki,,1364
France,Central,Ile-de-France,Rambouillet,,1365
Russia,EMEA,Chelyabinsk,Kopeysk,,1366
China,North Asia,Liaoning,Kaiyuan,,1367
Italy,South,Emilia-Romagna,Parma,,1368
Brazil,South,Alagoas,Maceió,,1369
Zambia,Africa,Copperbelt,Ndola,,1370
Iraq,EMEA,Salah Ad Din,Samarra',,1371
China,North Asia,Anhui,Huainan,,1372
Ukraine,EMEA,Sumy,Sumy,,1373
Italy,South,Apulia,Taranto,,1374
Australia,Oceania,South Australia,Mount Gambier,,1375
United Kingdom,North,England,Bolton,,1376
Brazil,South,São Paulo,Valinhos,,1377
Morocco,Africa,Doukkala-Abda,Safi,,1378
United States,South,Mississippi,Jackson,39212.0,1379
France,Central,Ile-de-France,Marly-le-Roi,,1380
Spain,South,Galicia,Lugo,,1381
Bolivia,South,Potosí,Potosí,,1382
United States,East,New Jersey,Belleville,7109.0,1383
Germany,Central,Lower Saxony,Oldenburg,,1384
Mexico,North,Nuevo León,Garza García,,1385
United States,East,New Hampshire,Concord,3301.0,1386
Syria,EMEA,Dayr Az Zawr,Dayr az Zawr,,1387
Russia,EMEA,Irkutsk,Irkutsk,,1388
Panama,Central,Panama,San Miguelito,,1389
Chile,South,Biobio,Chillán,,1390
Australia,Oceania,Victoria,Wodonga,,1391
France,Central,Rhône-Alpes,Annonay,,1392
China,North Asia,Hubei,Zhongxiang,,1393
Somalia,Africa,Banaadir,Mogadishu,,1394
Russia,EMEA,Bryansk,Bryansk,,1395
Russia,EMEA,Arkhangel'sk,Severodvinsk,,1396
China,North Asia,Sichuan,Chengdu,,1397
Australia,Oceania,New South Wales,Armidale,,1398
South Africa,Africa,Gauteng,Soweto,,1399
India,Central Asia,Maharashtra,Durgapur,,1400
Cuba,Caribbean,Isla de la Juventud,Nueva Gerona,,1401
Argentina,South,Chaco,Presidencia Roque Sáenz Peña,,1402
France,Central,Midi-Pyrénées,Castres,,1403
China,North Asia,Liaoning,Fushun,,1404
Brazil,South,São Paulo,Franca,,1405
Germany,Central,Rhineland-Palatinate,Ludwigshafen am Rhein,,1406
Chile,South,Arica y Parinacota,Arica,,1407
France,Central,Ile-de-France,Sartrouville,,1408
Kenya,Africa,Coast,Mombasa,,1409
Turkey,EMEA,Aydin,Nazilli,,1410
China,North Asia,Jilin,Jiutai,,1411
Sierra Leone,Africa,Eastern,Koidu,,1412
China,North Asia,Heilongjiang,Suihua,,1413
Italy,South,Sicily,Messina,,1414
France,Central,Champagne-Ardenne,Reims,,1415
Iran,EMEA,Khuzestan,Behbahan,,1416
India,Central Asia,Rajasthan,Ajmer,,1417
Romania,EMEA,Cluj,Cluj-Napoca,,1418
Romania,EMEA,Bihor,Oradea,,1419
United Kingdom,North,England,Bristol,,1420
Nicaragua,Central,Managua,Tipitapa,,1421
Spain,South,Valenciana,Alicante,,1422
Belgium,Central,Limburg,Hasselt,,1423
China,North Asia,Xinjiang Uygur,Aksu,,1424
Turkey,EMEA,Trabzon,Trabzon,,1425
Germany,Central,North Rhine-Westphalia,Troisdorf,,1426
Guinea,Africa,Kindia,Kindia,,1427
France,Central,Provence-Alpes-Côte d'Azur,Aix-en-Provence,,1428
Egypt,Africa,Al Gharbiyah,Tanta,,1429
Honduras,Central,Cortés,Choloma,,1430
India,Central Asia,Maharashtra,Ulhasnagar,,1431
Venezuela,South,Distrito Capital,Caracas,,1432
Ukraine,EMEA,Kirovohrad,Oleksandriya,,1433
Canada,Canada,Ontario,Mississauga,,1434
United States,Central,Missouri,Independence,64055.0,1435
France,Central,Nord-Pas-de-Calais,Wattrelos,,1436
China,North Asia,Guangdong,Licheng,,1437
Netherlands,Central,Utrecht,Nieuwegein,,1438
China,North Asia,Jiangsu,Huaiyin,,1439
India,Central Asia,Maharashtra,Pimpri,,1440
United States,Central,Texas,Brownsville,78521.0,1441
Cote d'Ivoire,Africa,Lagunes,Abidjan,,1442
Finland,North,Finland Proper,Turku,,1443
Jamaica,Caribbean,Saint Catherine,Portmore,,1444
Russia,EMEA,Ivanovo,Ivanovo,,1445
Cuba,Caribbean,Artemisa,Artemisa,,1446
France,Central,Poitou-Charentes,Niort,,1447
Turkey,EMEA,Denizli,Denizli,,1448
Netherlands,Central,Limburg,Heerlen,,1449
United States,Central,Texas,Pharr,78577.0,1450
Venezuela,South,Carabobo,Valencia,,1451
Japan,North Asia,Kagawa,Takamatsu,,1452
Russia,EMEA,Kaluga,Kaluga,,1453
United States,West,California,Burbank,91505.0,1454
Indonesia,Southeast Asia,Papua,Jayapura,,1455
France,Central,Provence-Alpes-Côte d'Azur,Martigues,,1456
France,Central,Corsica,Bastia,,1457
United States,South,Florida,Deltona,32725.0,1458
Canada,Canada,Ontario,London,,1459
Guinea,Africa,Kankan,Kankan,,1460
China,North Asia,Guangdong,Shanwei,,1461
France,Central,Ile-de-France,Massy,,1462
Canada,Canada,Ontario,Vaughan,,1463
Mexico,North,Coahuila,Acuña,,1464
Germany,Central,Lower Saxony,Langen,,1465
France,Central,Aquitaine,Villeneuve-sur-Lot,,1466
United Kingdom,North,England,Manchester,,1467
Italy,South,Lombardy,Como,,1468
France,Central,Ile-de-France,Les Ulis,,1469
Ukraine,EMEA,Zaporizhzhya,Melitopol',,1470
Netherlands,Central,North Holland,Haarlem,,1471
United States,South,Tennessee,Memphis,38109.0,1472
Israel,EMEA,Southern,Ashqelon,,1473
United Kingdom,North,England,Garforth,,1474
Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Sarajevo,,1475
New Zealand,Oceania,Otago,Dunedin,,1476
Spain,South,Basque Country,Vitoria,,1477
United Kingdom,North,England,Middlesbrough,,1478
Guinea-Bissau,Africa,Bissau,Bissau,,1479
Australia,Oceania,New South Wales,Dubbo,,1480
Italy,South,Liguria,Genoa,,1481
India,Central Asia,Madhya Pradesh,Ratlam,,1482
Ukraine,EMEA,Khmel'nyts'kyy,Khmel'nyts'kyy,,1483
China,North Asia,Zhejiang,Linhai,,1484
France,Central,Nord-Pas-de-Calais,Avion,,1485
Germany,Central,Baden-Württemberg,Pforzheim,,1486
India,Central Asia,Tamil Nadu,Coimbatore,,1487
United States,South,North Carolina,Durham,27707.0,1488
Philippines,Southeast Asia,National Capital,Makati,,1489
Belgium,Central,Antwerp,Mechelen,,1490
United States,East,New Jersey,Perth Amboy,8861.0,1491
India,Central Asia,Andhra Pradesh,Nellore,,1492
Italy,South,Lazio,Tivoli,,1493
Brazil,South,Mato Grosso,Cuiabá,,1494
Cuba,Caribbean,Pinar del Río,Pinar del Río,,1495
Mexico,North,México,Coacalco,,1496
United States,East,Ohio,Bowling Green,43402.0,1497
United States,South,Florida,Tamarac,33319.0,1498
Colombia,South,Norte de Santander,Cúcuta,,1499
Brazil,South,Rio Grande do Sul,Ijuí,,1500
United States,East,Maryland,Clinton,20735.0,1501
Mozambique,Africa,Sofala,Beira,,1502
United Kingdom,North,England,Basildon,,1503
Cote d'Ivoire,Africa,Lacs,Yamoussoukro,,1504
United States,West,California,San Jose,95123.0,1505
United States,Central,Texas,Huntsville,77340.0,1506
France,Central,Nord-Pas-de-Calais,Maubeuge,,1507
Djibouti,Africa,Djibouti,Djibouti,,1508
Japan,North Asia,Saga,Saga,,1509
France,Central,Midi-Pyrénées,Tournefeuille,,1510
United States,East,Pennsylvania,Chester,19013.0,1511
China,North Asia,Guangdong,Donghai,,1512
Canada,Canada,Ontario,Oshawa,,1513
United Kingdom,North,England,Crewe,,1514
France,Central,Ile-de-France,Sucy-en-Brie,,1515
United States,South,Tennessee,Jackson,38301.0,1516
United States,Central,Minnesota,Roseville,55113.0,1517
United States,West,Washington,Renton,98059.0,1518
Kenya,Africa,Rift Valley,Nakuru,,1519
France,Central,Ile-de-France,Montmorency,,1520
Brazil,South,São Paulo,Barueri,,1521
France,Central,Nord-Pas-de-Calais,Valenciennes,,1522
India,Central Asia,Uttar Pradesh,Bilaspur,,1523
Brazil,South,Minas Gerais,Divinópolis,,1524
Romania,EMEA,Timis,Lugoj,,1525
Mexico,North,Guanajuato,Salamanca,,1526
Brazil,South,Rio Grande do Sul,Passo Fundo,,1527
France,Central,Pays de la Loire,Saumur,,1528
Germany,Central,North Rhine-Westphalia,Siegen,,1529
Indonesia,Southeast Asia,Riau,Dumai,,1530
Italy,South,Sicily,Palermo,,1531
India,Central Asia,Karnataka,Tumkur,,1532
United States,East,New York,Mount Vernon,10550.0,1533
France,Central,Limousin,Limoges,,1534
France,Central,Nord-Pas-de-Calais,Wasquehal,,1535
Italy,South,Sardinia,Cagliari,,1536
France,Central,Brittany,Vannes,,1537
Switzerland,Central,Vaud,Lausanne,,1538
France,Central,Ile-de-France,Athis-Mons,,1539
Israel,EMEA,Jerusalem,Jerusalem,,1540
Venezuela,South,Miranda,Charallave,,1541
Iran,EMEA,Khuzestan,Masjed Soleyman,,1542
Cuba,Caribbean,Santiago de Cuba,Palma Soriano,,1543
El Salvador,Central,Sonsonate,Sonsonate,,1544
United Kingdom,North,England,Northampton,,1545
Germany,Central,Thuringia,Gera,,1546
United States,West,California,Redondo Beach,90278.0,1547
United Kingdom,North,England,Walsall,,1548
United States,South,Arkansas,Jonesboro,72401.0,1549
Germany,Central,Brandenburg,Potsdam,,1550
Italy,South,Tuscany,Grosseto,,1551
United States,West,Colorado,Parker,80134.0,1552
Germany,Central,Saarland,Neunkirchen,,1553
France,Central,Provence-Alpes-Côte d'Azur,Marignane,,1554
United States,West,Idaho,Boise,83704.0,1555
South Africa,Africa,Kwazulu-natal,Pietermaritzburg,,1556
Guatemala,Central,Huehuetenango,Huehuetenango,,1557
Ecuador,South,Azuay,Cuenca,,1558
Saudi Arabia,EMEA,Al Madinah,Medina,,1559
United States,Central,Texas,Mansfield,76063.0,1560
Australia,Oceania,New South Wales,Tamworth,,1561
United Kingdom,North,England,Worcester,,1562
France,Central,Ile-de-France,Champigny-sur-Marne,,1563
Nigeria,Africa,Rivers,Port Harcourt,,1564
United States,South,Tennessee,Smyrna,37167.0,1565
United States,South,Alabama,Hoover,35244.0,1566
Brazil,South,Minas Gerais,Ituiutaba,,1567
India,Central Asia,Chhattisgarh,Raipur,,1568
India,Central Asia,Assam,Guwahati,,1569
Turkey,EMEA,Gaziantep,Gaziantep,,1570
Spain,South,Andalusía,Jerez de la Frontera,,1571
Italy,South,Tuscany,Carrara,,1572
Romania,EMEA,Constanta,Constanta,,1573
Brazil,South,São Paulo,Cotia,,1574
United States,Central,Texas,Beaumont,77705.0,1575
Iran,EMEA,Kerman,Rafsanjan,,1576
Venezuela,South,Carabobo,Guacara,,1577
Saudi Arabia,EMEA,Ash Sharqiyah,Al Mubarraz,,1578
United Kingdom,North,Scotland,Aberdeen,,1579
Brazil,South,Minas Gerais,Montes Claros,,1580
Panama,Central,Panama,La Chorrera,,1581
Benin,Africa,Littoral,Cotonou,,1582
United States,East,District of Columbia,Washington,20016.0,1583
United States,West,California,Chico,95928.0,1584
Chile,South,Santiago,Puente Alto,,1585
Mexico,North,Colima,Tecomán,,1586
Pakistan,Central Asia,Khyber Pakhtunkhwa,Peshawar,,1587
Japan,North Asia,Kanagawa,Kawasaki,,1588
United States,West,California,Pasadena,91104.0,1589
Italy,South,Campania,Acerra,,1590
Mexico,North,Guerrero,Chilpancingo,,1591
Iran,EMEA,Esfahan,Khomeynishahr,,1592
United States,Central,Oklahoma,Edmond,73034.0,1593
China,North Asia,Anhui,Jieshou,,1594
Canada,Canada,British Columbia,Surrey,,1595
Mexico,North,Yucatán,Progreso,,1596
United States,Central,Illinois,Decatur,62521.0,1597
Chile,South,Santiago,San Bernardo,,1598
Germany,Central,Baden-Württemberg,Aalen,,1599
India,Central Asia,Maharashtra,Aurangabad,,1600
Kenya,Africa,Eastern,Marsabit,,1601
Poland,EMEA,Lodz,Lodz,,1602
Pakistan,Central Asia,Punjab,Multan,,1603
United States,East,Pennsylvania,Allentown,18103.0,1604
Zambia,Africa,Copperbelt,Mufulira,,1605
Germany,Central,Mecklenburg-Vorpommern,Greifswald,,1606
United States,West,Arizona,Tempe,85281.0,1607
United Kingdom,North,England,Letchworth,,1608
Iraq,EMEA,Ninawa,Mosul,,1609
Brazil,South,Paraíba,João Pessoa,,1610
Romania,EMEA,Sibiu,Sibiu,,1611
France,Central,Ile-de-France,Fresnes,,1612
Mexico,North,Distrito Federal,Cuajimalpa,,1613
Mexico,North,Veracruz,Córdoba,,1614
United States,South,Arkansas,Fayetteville,72701.0,1615
Tunisia,Africa,Tunis,Tunis,,1616
Brazil,South,São Paulo,Itapevi,,1617
Germany,Central,North Rhine-Westphalia,Halle,,1618
Argentina,South,Santa Fe,Rosario,,1619
Ukraine,EMEA,Mykolayiv,Mykolayiv,,1620
Norway,North,Rogaland,Sandnes,,1621
Nicaragua,Central,Masaya,Masaya,,1622
United States,South,Florida,Kissimmee,34741.0,1623
United Kingdom,North,England,Aylesbury,,1624
Brazil,South,Parana,Cambé,,1625
Brazil,South,Sergipe,Aracaju,,1626
United Kingdom,North,England,Warrington,,1627
Nicaragua,Central,Granada,Granada,,1628
Brazil,South,Ceará,Limoeiro do Norte,,1629
Australia,Oceania,New South Wales,Katoomba,,1630
Indonesia,Southeast Asia,Jawa Timur,Kediri,,1631
Russia,EMEA,Yaroslavl',Yaroslavl',,1632
Russia,EMEA,Bashkortostan,Salavat,,1633
Indonesia,Southeast Asia,Jawa Timur,Malang,,1634
France,Central,Nord-Pas-de-Calais,Calais,,1635
United States,West,Utah,Provo,84604.0,1636
Brazil,South,Goiás,Novo Gama,,1637
United Kingdom,North,England,Peterborough,,1638
Australia,Oceania,Western Australia,Bunbury,,1639
United Kingdom,North,England,Plymouth,,1640
Australia,Oceania,Queensland,Maryborough,,1641
Belgium,Central,Flemish Brabant,Leuven,,1642
Croatia,EMEA,Grad Zagreb,Zagreb,,1643
Mexico,North,Tabasco,Frontera,,1644
Brazil,South,Rio de Janeiro,Resende,,1645
China,North Asia,Shandong,Weifang,,1646
France,Central,Ile-de-France,Chaville,,1647
India,Central Asia,Punjab,Patiala,,1648
Iraq,EMEA,Babil,Al Hillah,,1649
United Kingdom,North,England,Lowestoft,,1650
Netherlands,Central,Overijssel,Hardenberg,,1651
Hong Kong,North Asia,Hong Kong,Kowloon,,1652
El Salvador,Central,San Salvador,Cuscatancingo,,1653
China,North Asia,Shandong,Yantai,,1654
Australia,Oceania,Victoria,Melton,,1655
Norway,North,Buskerud,Drammen,,1656
United States,South,Alabama,Auburn,36830.0,1657
Netherlands,Central,North Brabant,Oosterhout,,1658
United States,West,California,Torrance,90503.0,1659
France,Central,Midi-Pyrénées,Montauban,,1660
China,North Asia,Sichuan,Jiangyou,,1661
France,Central,Ile-de-France,Livry-Gargan,,1662
Brazil,South,São Paulo,Sorocaba,,1663
China,North Asia,Shaanxi,Xi'an,,1664
Nepal,Central Asia,Central,Kathmandu,,1665
France,Central,Brittany,Quimper,,1666
Mexico,North,México,Ixtapaluca,,1667
Germany,Central,Hesse,Wiesbaden,,1668
Poland,EMEA,Pomerania,Gdynia,,1669
Germany,Central,Saxony-Anhalt,Magdeburg,,1670
France,Central,Ile-de-France,Gennevilliers,,1671
Spain,South,Catalonia,Castelldefels,,1672
United Kingdom,North,England,Widnes,,1673
Russia,EMEA,Dagestan,Kaspiysk,,1674
Brazil,South,Santa Catarina,Chapecó,,1675
India,Central Asia,Bihar,Darbhanga,,1676
United States,South,Florida,Coral Springs,33065.0,1677
United States,Central,Texas,Laredo,78041.0,1678
Austria,Central,Carinthia,Klagenfurt,,1679
Egypt,Africa,Aswan,Aswan,,1680
Cuba,Caribbean,Cienfuegos,Cienfuegos,,1681
Mexico,North,Distrito Federal,Miguel Hidalgo,,1682
Lithuania,EMEA,Panevezys,Panevezys,,1683
Germany,Central,North Rhine-Westphalia,Erftstadt,,1684
Germany,Central,North Rhine-Westphalia,Lippstadt,,1685
France,Central,Limousin,Brive-la-Gaillarde,,1686
New Zealand,Oceania,Gisborne,Gisborne,,1687
Germany,Central,North Rhine-Westphalia,Pulheim,,1688
France,Central,Nord-Pas-de-Calais,Coudekerque-Branche,,1689
Belgium,Central,West Flanders,Roeselare,,1690
United States,Central,Illinois,Highland Park,60035.0,1691
Colombia,South,Magdalena,Ciénaga,,1692
Turkey,EMEA,Bingol,Bingol,,1693
Guadeloupe,Caribbean,Guadeloupe,Les Abymes,,1694
United Kingdom,North,England,Swindon,,1695
Brazil,South,Pernambuco,Abreu e Lima,,1696
Colombia,South,Risaralda,Pereira,,1697
Denmark,North,South Denmark,Odense,,1698
China,North Asia,Hainan,Haikou,,1699
Mexico,North,Sonora,Obregón,,1700
Iran,EMEA,Mazandaran,Sari,,1701
Venezuela,South,Miranda,Baruta,,1702
China,North Asia,Zhejiang,Hangzhou,,1703
Zambia,Africa,Copperbelt,Chingola,,1704
France,Central,Centre,Saint-Cyr-sur-Loire,,1705
India,Central Asia,Andhra Pradesh,Guntur,,1706
Japan,North Asia,Hyogo,Nishinomiya,,1707
Germany,Central,Hesse,Offenbach,,1708
United Kingdom,North,England,Waterlooville,,1709
China,North Asia,Guangdong,Huizhou,,1710
Egypt,Africa,Suhaj,Sohag,,1711
United States,South,Alabama,Decatur,35601.0,1712
United Kingdom,North,England,Dewsbury,,1713
Kyrgyzstan,EMEA,Bishkek,Bishkek,,1714
China,North Asia,Jiangsu,Licheng,,1715
Kenya,Africa,Central,Thika,,1716
France,Central,Rhône-Alpes,Bron,,1717
United States,Central,Illinois,Normal,61761.0,1718
Netherlands,Central,Overijssel,Deventer,,1719
China,North Asia,Liaoning,Tieling,,1720
Dominican Republic,Caribbean,Santiago,Santiago de los Caballeros,,1721
Canada,Canada,Quebec,Laval,,1722
France,Central,Ile-de-France,Montereau-Fault-Yonne,,1723
Zimbabwe,Africa,Bulawayo,Bulawayo,,1724
China,North Asia,Hebei,Xuanhua,,1725
France,Central,Provence-Alpes-Côte d'Azur,Vallauris,,1726
United States,West,Oregon,Redmond,97756.0,1727
